_id,latitude,longitude,number of installments,payment type,place of purchase,price,product,product category,purchase evaluation,seller,shipping fee,purchase data
677b1fbe32cf50de96c1559c,-30.17,-53.5,1,boleto,RS,46.92,Iniciando em programação,livros,5,Bruno Rodrigues,2.7871256579,2021-05-15
677b1fbe32cf50de96c155a0,-22.19,-48.79,5,cartao_credito,SP,69.52,Modelagem preditiva,livros,5,Bianca Santos,1.2861699222,2021-05-15
677b1fbe32cf50de96c155b4,-22.19,-48.79,1,cartao_credito,SP,57.96,Iniciando em programação,livros,3,Camila Ribeiro,3.7732077835,2021-06-15
677b1fbe32cf50de96c155c4,-22.19,-48.79,1,cartao_credito,SP,76.85,Ciência de dados com python,livros,5,Thiago Silva,8.572070016,2020-07-15
677b1fbe32cf50de96c155c7,-20.51,-54.54,1,cartao_credito,MS,59.49,Dashboards com Power BI,livros,5,Larissa Alves,0.0,2020-07-15
677b1fbe32cf50de96c155e1,-19.19,-40.34,1,cartao_credito,ES,54.26,Dashboards com Power BI,livros,5,Beatriz Moraes,6.0529980868,2021-08-15
677b1fbe32cf50de96c155f7,-22.19,-48.79,1,cartao_credito,SP,58.67,Iniciando em programação,livros,4,Pedro Gomes,7.6040397088,2021-09-15
677b1fbe32cf50de96c15616,-30.17,-53.5,8,cartao_credito,RS,75.74,Iniciando em programação,livros,4,Camila Ribeiro,7.1967434663,2021-10-15
677b1fbe32cf50de96c15631,-18.1,-44.38,1,cartao_credito,MG,92.2,Modelagem preditiva,livros,4,Beatriz Moraes,5.7977878002,2021-11-15
677b1fbe32cf50de96c1565a,-22.25,-42.66,1,boleto,RJ,109.33,Modelagem preditiva,livros,5,Thiago Silva,3.4059326576,2022-12-15
677b1fbe32cf50de96c15661,-22.19,-48.79,1,cartao_credito,SP,70.46,Modelagem preditiva,livros,5,João Souza,1.3362220943,2020-01-16
677b1fbe32cf50de96c15663,-22.19,-48.79,2,cartao_credito,SP,61.04,Ciência de dados com python,livros,4,Bruno Rodrigues,9.4921317537,2020-01-16
677b1fbe32cf50de96c1566b,-22.19,-48.79,6,cartao_credito,SP,67.63,Iniciando em programação,livros,5,Rafael Costa,1.185533108,2021-01-16
677b1fbe32cf50de96c156a8,-22.19,-48.79,5,cartao_credito,SP,78.83,Ciência de dados com python,livros,5,Juliana Costa,10.4393957342,2022-03-16
677b1fbe32cf50de96c1569b,-22.25,-42.66,3,cartao_credito,RJ,81.89,Ciência de dados com python,livros,5,Isabella Pereira,4.891500667,2020-03-16
677b1fbe32cf50de96c1569f,-18.1,-44.38,1,boleto,MG,51.88,Iniciando em programação,livros,5,Beatriz Moraes,0.0,2021-03-16
677b1fbe32cf50de96c156b7,-22.25,-42.66,1,boleto,RJ,54.18,Dashboards com Power BI,livros,5,Beatriz Moraes,3.1736988169,2023-03-16
677b1fbe32cf50de96c156e9,-22.19,-48.79,5,cartao_credito,SP,76.32,Ciência de dados com python,livros,5,Bianca Santos,4.5949149238,2022-05-16
677b1fbe32cf50de96c156ee,-22.19,-48.79,9,cartao_credito,SP,56.6,Iniciando em programação,livros,5,Beatriz Moraes,3.7007918749,2020-06-16
677b1fbe32cf50de96c156ef,-22.19,-48.79,1,cartao_credito,SP,42.19,Dashboards com Power BI,livros,5,Larissa Alves,2.5352673877,2020-06-16
677b1fbe32cf50de96c1574f,-22.19,-48.79,1,boleto,SP,44.69,Iniciando em programação,livros,5,João Souza,2.6683848666,2020-10-16
677b1fbe32cf50de96c15770,-18.1,-44.38,4,cartao_credito,MG,66.06,Modelagem preditiva,livros,5,Bruno Rodrigues,4.4059114398,2021-11-16
677b1fbe32cf50de96c1577c,-5.81,-36.59,4,cartao_credito,RN,51.59,Dashboards com Power BI,livros,5,Rafael Costa,3.0301382052,2022-11-16
677b1fbe32cf50de96c1578f,-22.19,-48.79,10,cartao_credito,SP,71.71,Modelagem preditiva,livros,4,Juliana Costa,4.7581895995,2021-12-16
677b1fbe32cf50de96c15799,-22.19,-48.79,1,cartao_credito,SP,35.76,Dashboards com Power BI,livros,4,Bruno Rodrigues,0.0,2020-01-17
677b1fbe32cf50de96c157a4,-22.19,-48.79,1,cartao_credito,SP,50.27,Dashboards com Power BI,livros,5,Lucas Oliveira,2.9598521763,2021-01-17
677b1fbe32cf50de96c15787,-22.19,-48.79,1,boleto,SP,64.72,Ciência de dados com python,livros,3,Pedro Gomes,9.8257596613,2020-12-16
677b1fbe32cf50de96c15792,-22.19,-48.79,3,cartao_credito,SP,79.03,Iniciando em programação,livros,4,Camila Ribeiro,5.147957578,2022-12-16
677b1fbe32cf50de96c157e7,-8.38,-37.86,4,cartao_credito,PE,58.27,Dashboards com Power BI,livros,2,Thiago Silva,0.0,2021-03-17
677b1fbe32cf50de96c157e9,-24.89,-51.55,1,cartao_credito,PR,51.91,Iniciando em programação,livros,5,Mariana Ferreira,3.2951558589,2022-03-17
677b1fbe32cf50de96c1560d,-18.1,-44.38,1,cupom,MG,73.96,Modelagem preditiva,livros,5,Bruno Rodrigues,1.5225865648,2020-10-15
677b1fbe32cf50de96c1564b,-15.83,-47.86,1,cartao_credito,DF,95.84,Ciência de dados com python,livros,5,João Souza,5.6342961997,2021-12-15
677b1fbe32cf50de96c15688,-7.28,-36.72,1,cartao_credito,PB,48.04,Dashboards com Power BI,livros,5,Larissa Alves,2.841111385,2021-02-16
677b1fbe32cf50de96c1568b,-15.98,-49.86,1,cartao_credito,GO,82.2,Modelagem preditiva,livros,5,Isabella Pereira,4.6656795214,2021-02-16
677b1fbe32cf50de96c156d9,-8.38,-37.86,4,cartao_credito,PE,98.48,Modelagem preditiva,livros,5,Larissa Alves,2.8282027988,2020-05-16
677b1fbe32cf50de96c156dc,-18.1,-44.38,1,boleto,MG,66.14,Modelagem preditiva,livros,5,Pedro Gomes,1.1061950906,2020-05-16
677b1fbe32cf50de96c15605,-30.17,-53.5,1,cartao_credito,RS,57.46,Ciência de dados com python,livros,5,Bianca Santos,3.5858371267,2022-09-15
677b1fbe32cf50de96c156e2,-15.83,-47.86,3,cartao_credito,DF,53.94,Dashboards com Power BI,livros,3,Camila Ribeiro,10.94979062,2021-05-16
677b1fbe32cf50de96c15780,-30.17,-53.5,5,cartao_credito,RS,75.92,Ciência de dados com python,livros,5,Thiago Silva,1.6269506684,2020-12-16
677b1fbe32cf50de96c15788,-22.19,-48.79,1,boleto,SP,40.73,Dashboards com Power BI,livros,5,Camila Ribeiro,0.0,2020-12-16
677b1fbe32cf50de96c1574d,-22.19,-48.79,10,cartao_credito,SP,51.3,Dashboards com Power BI,livros,5,Larissa Alves,3.0146965776,2022-09-16
677b1fbe32cf50de96c15769,-22.19,-48.79,1,boleto,SP,45.17,Iniciando em programação,livros,5,Isabella Pereira,3.2935817854,2022-10-16
677b1fbe32cf50de96c1579f,-22.19,-48.79,2,cartao_credito,SP,59.9,Dashboards com Power BI,livros,5,Lucas Oliveira,3.8765069472,2021-01-17
677b1fbe32cf50de96c157c7,-22.25,-42.66,1,cupom,RJ,50.37,Iniciando em programação,livros,1,Felipe Santos,10.2376312525,2021-02-17
677b1fbe32cf50de96c157c8,-22.25,-42.66,1,boleto,RJ,79.5,Ciência de dados com python,livros,1,Juliana Costa,5.6322511785,2021-02-17
677b1fbe32cf50de96c157f4,-5.2,-39.53,1,cartao_credito,CE,65.52,Ciência de dados com python,livros,4,Juliana Costa,3.7718687981,2023-03-17
677b1fbe32cf50de96c157f8,-22.19,-48.79,1,cartao_credito,SP,37.7,Dashboards com Power BI,livros,5,Thiago Silva,9.8094212008,2020-04-17
677b1fbe32cf50de96c158be,-18.1,-44.38,1,cartao_credito,MG,72.21,Modelagem preditiva,livros,3,Larissa Alves,4.3760697883,2021-12-17
677b1fbe32cf50de96c157f3,-13.29,-41.71,1,cartao_debito,BA,83.97,Modelagem preditiva,livros,4,João Souza,10.713085271,2023-03-17
677b1fbe32cf50de96c15800,-22.25,-42.66,8,cartao_credito,RJ,62.81,Modelagem preditiva,livros,1,Beatriz Moraes,3.6332203544,2021-04-17
677b1fbe32cf50de96c15846,-13.29,-41.71,2,cartao_credito,BA,69.28,Iniciando em programação,livros,5,João Souza,4.2200561029,2021-07-17
677b1fbe32cf50de96c15860,-22.19,-48.79,1,cartao_credito,SP,67.19,Ciência de dados com python,livros,5,João Souza,1.1621044317,2021-08-17
677b1fbe32cf50de96c1589a,-22.19,-48.79,1,boleto,SP,98.04,Modelagem preditiva,livros,5,Lucas Oliveira,2.8047741225,2020-11-17
677b1fbe32cf50de96c158b2,-22.25,-42.66,2,cartao_credito,RJ,72.95,Modelagem preditiva,livros,5,Bianca Santos,1.4688071033,2022-11-17
677b1fbe32cf50de96c1596d,-22.19,-48.79,1,cartao_credito,SP,87.11,Modelagem preditiva,livros,5,Juliana Costa,2.2227845043,2022-06-18
677b1fbe32cf50de96c159b4,-22.19,-48.79,1,cartao_credito,SP,55.2,Ciência de dados com python,livros,5,Lucas Oliveira,3.2223598448,2022-09-18
677b1fbe32cf50de96c159b7,-22.19,-48.79,1,cartao_credito,SP,86.08,Modelagem preditiva,livros,1,Larissa Alves,5.2705131872,2022-09-18
677b1fbe32cf50de96c159cc,-18.1,-44.38,5,cartao_credito,MG,63.32,Ciência de dados com python,livros,5,Camila Ribeiro,0.0,2022-10-18
677b1fbe32cf50de96c15906,-22.19,-48.79,5,cartao_credito,SP,77.19,Iniciando em programação,livros,4,Juliana Costa,4.9985504563,2023-02-18
677b1fbe32cf50de96c15922,-22.25,-42.66,1,cartao_credito,RJ,55.65,Ciência de dados com python,livros,5,Rafael Costa,0.0,2023-03-18
677b1fbe32cf50de96c1594e,-22.25,-42.66,7,cartao_credito,RJ,99.68,Ciência de dados com python,livros,5,Beatriz Moraes,2.8920991887,2021-05-18
677b1fbe32cf50de96c15954,-22.19,-48.79,10,cartao_credito,SP,52.97,Ciência de dados com python,livros,5,Larissa Alves,3.1036190536,2022-05-18
677b1fbe32cf50de96c1599c,-18.1,-44.38,4,cartao_credito,MG,52.18,Dashboards com Power BI,livros,5,Mariana Ferreira,10.3340083073,2022-08-18
677b1fbe32cf50de96c159dd,-22.19,-48.79,5,cartao_credito,SP,72.07,Ciência de dados com python,livros,5,Larissa Alves,1.4219497507,2021-11-18
677b1fbe32cf50de96c157fa,-13.29,-41.71,1,boleto,BA,91.67,Modelagem preditiva,livros,5,Thiago Silva,2.465590786,2020-04-17
677b1fbe32cf50de96c15805,-22.25,-42.66,1,cartao_credito,RJ,72.5,Modelagem preditiva,livros,3,Felipe Santos,4.1435327995,2022-04-17
677b1fbe32cf50de96c1581e,-22.19,-48.79,10,cartao_credito,SP,37.95,Dashboards com Power BI,livros,1,Camila Ribeiro,9.5763036169,2022-05-17
677b1fbe32cf50de96c1585c,-22.19,-48.79,3,cartao_credito,SP,40.62,Dashboards com Power BI,livros,5,Bruno Rodrigues,9.9649024163,2020-08-17
677b1fbe32cf50de96c1587b,-19.19,-40.34,1,cartao_credito,ES,82.09,Iniciando em programação,livros,3,Juliana Costa,1.9554846065,2022-09-17
677b1fbe32cf50de96c158ba,-22.19,-48.79,1,boleto,SP,46.37,Dashboards com Power BI,livros,5,João Souza,0.0,2020-12-17
677b1fbe32cf50de96c158d6,-22.19,-48.79,2,cartao_credito,SP,48.72,Iniciando em programação,livros,1,Bianca Santos,11.6885797956,2020-01-18
677b1fbe32cf50de96c1582e,-22.25,-42.66,1,cartao_credito,RJ,74.26,Modelagem preditiva,livros,5,Rafael Costa,1.5385606623,2021-06-17
677b1fbe32cf50de96c15841,-22.19,-48.79,10,cartao_credito,SP,41.98,Dashboards com Power BI,livros,5,Bianca Santos,0.0,2021-07-17
677b1fbe32cf50de96c158b7,-15.98,-49.86,10,cartao_credito,GO,35.23,Dashboards com Power BI,livros,5,Felipe Santos,2.4021565035,2020-12-17
677b1fbe32cf50de96c158dc,-22.19,-48.79,5,cartao_credito,SP,45.94,Iniciando em programação,livros,5,Lucas Oliveira,2.9772713191,2021-01-18
677b1fbe32cf50de96c1595c,-19.19,-40.34,8,cartao_credito,ES,87.02,Modelagem preditiva,livros,5,Larissa Alves,5.5219683837,2020-06-18
677b1fbe32cf50de96c15979,-22.19,-48.79,1,boleto,SP,80.12,Iniciando em programação,livros,5,Bruno Rodrigues,1.8505880331,2020-07-18
677b1fbe32cf50de96c1598b,-13.29,-41.71,1,cartao_credito,BA,92.69,Ciência de dados com python,livros,2,Thiago Silva,5.2242404633,2022-07-18
677b1fbe32cf50de96c15913,-18.1,-44.38,2,cartao_credito,MG,44.57,Dashboards com Power BI,livros,3,Beatriz Moraes,0.0,2021-03-18
677b1fbe32cf50de96c15957,-3.79,-52.48,1,boleto,PA,93.09,Ciência de dados com python,livros,5,João Souza,5.2455392599,2022-05-18
677b1fbe32cf50de96c15967,-5.42,-45.44,4,cartao_credito,MA,103.68,Modelagem preditiva,livros,4,Bruno Rodrigues,11.7625834753,2021-06-18
677b1fbe32cf50de96c15976,-22.25,-42.66,2,cartao_credito,RJ,60.51,Ciência de dados com python,livros,3,Isabella Pereira,3.7530799866,2020-07-18
677b1fbe32cf50de96c1598d,-18.1,-44.38,1,cartao_credito,MG,86.63,Modelagem preditiva,livros,5,Bruno Rodrigues,5.1390518715,2020-08-18
677b1fbe32cf50de96c1598e,-22.19,-48.79,10,cartao_credito,SP,67.98,Modelagem preditiva,livros,5,João Souza,4.3067426393,2020-08-18
677b1fbe32cf50de96c159c4,-22.19,-48.79,1,boleto,SP,38.47,Dashboards com Power BI,livros,5,Juliana Costa,5.2122280895,2021-10-18
677b1fbe32cf50de96c159d9,-22.19,-48.79,5,cartao_credito,SP,83.42,Modelagem preditiva,livros,5,Camila Ribeiro,4.7249899477,2021-11-18
677b1fbe32cf50de96c159f7,-22.19,-48.79,7,cartao_credito,SP,41.3,Iniciando em programação,livros,4,Rafael Costa,3.0875159279,2021-12-18
677b1fbe32cf50de96c15a31,-22.19,-48.79,1,cartao_credito,SP,65.93,Ciência de dados com python,livros,3,Felipe Santos,4.0416786811,2023-02-19
677b1fbe32cf50de96c15a4e,-18.1,-44.38,1,boleto,MG,82.94,Iniciando em programação,livros,5,Mariana Ferreira,4.9474100081,2020-04-19
677b1fbe32cf50de96c15a6a,-22.19,-48.79,3,cartao_credito,SP,62.52,Modelagem preditiva,livros,1,Beatriz Moraes,6.4928182374,2020-05-19
677b1fbe32cf50de96c15a6c,-27.45,-50.95,1,boleto,SC,53.48,Dashboards com Power BI,livros,1,Camila Ribeiro,3.1307750193,2020-05-19
677b1fbe32cf50de96c15a99,-27.45,-50.95,1,boleto,SC,43.78,Iniciando em programação,livros,5,Isabella Pereira,2.6199301043,2020-07-19
677b1fbe32cf50de96c15aaf,-22.19,-48.79,8,cartao_credito,SP,72.34,Ciência de dados com python,livros,5,Lucas Oliveira,1.4363264385,2022-07-19
677b1fbe32cf50de96c15ad8,-5.2,-39.53,5,cartao_credito,CE,94.17,Ciência de dados com python,livros,4,Bianca Santos,12.8123203075,2021-10-19
677b1fbe32cf50de96c15a11,-19.19,-40.34,1,cupom,ES,67.63,Modelagem preditiva,livros,4,Lucas Oliveira,3.8842199504,2023-01-19
677b1fbe32cf50de96c15a3f,-22.19,-48.79,3,cartao_credito,SP,86.12,Modelagem preditiva,livros,5,Isabella Pereira,2.1700699827,2022-03-19
677b1fbe32cf50de96c15a4b,-18.1,-44.38,8,cartao_credito,MG,73.36,Ciência de dados com python,livros,1,Larissa Alves,4.5932114541,2020-04-19
677b1fbe32cf50de96c15a7b,-24.89,-51.55,3,cartao_credito,PR,51.31,Dashboards com Power BI,livros,4,Larissa Alves,0.0,2022-05-19
677b1fbe32cf50de96c15af3,-15.98,-49.86,1,cartao_credito,GO,39.8,Dashboards com Power BI,livros,5,Camila Ribeiro,0.0,2021-11-19
677b1fbe32cf50de96c15add,-22.25,-42.66,1,cartao_credito,RJ,40.4,Iniciando em programação,livros,5,Isabella Pereira,0.0,2022-10-19
677b1fbe32cf50de96c15afb,-27.45,-50.95,1,cartao_credito,SC,62.64,Iniciando em programação,livros,3,Camila Ribeiro,3.8664960787,2022-11-19
677b1fbe32cf50de96c15b39,-22.25,-42.66,10,cartao_credito,RJ,69.42,Modelagem preditiva,livros,5,Larissa Alves,1.280845223,2021-02-20
677b1fbe32cf50de96c15b90,-22.19,-48.79,1,cartao_credito,SP,85.42,Iniciando em programação,livros,5,Isabella Pereira,5.0794625473,2022-04-20
677b1fbe32cf50de96c15ba4,-22.19,-48.79,1,boleto,SP,78.08,Ciência de dados com python,livros,4,Bruno Rodrigues,4.4406510126,2022-05-20
677b1fbe32cf50de96c15b2e,-27.45,-50.95,2,cartao_credito,SC,64.08,Modelagem preditiva,livros,4,João Souza,3.6951931302,2023-01-20
677b1fbe32cf50de96c15b32,-27.45,-50.95,4,cartao_credito,SC,67.12,Modelagem preditiva,livros,5,Beatriz Moraes,3.8627148881,2020-02-20
677b1fbe32cf50de96c15b60,-22.19,-48.79,1,cupom,SP,86.94,Ciência de dados com python,livros,5,Bianca Santos,4.9124193581,2021-03-20
677b1fbe32cf50de96c15b6c,-22.25,-42.66,10,cartao_credito,RJ,71.75,Modelagem preditiva,livros,1,Isabella Pereira,1.4049107134,2023-03-20
677b1fbe32cf50de96c15b9a,-22.19,-48.79,1,cartao_credito,SP,83.69,Iniciando em programação,livros,5,Rafael Costa,12.53388862,2020-05-20
677b1fbe32cf50de96c159e2,-22.19,-48.79,1,cartao_credito,SP,82.51,Modelagem preditiva,livros,3,Larissa Alves,16.0394374802,2022-11-18
677b1fbe32cf50de96c15a32,-22.19,-48.79,1,boleto,SP,62.46,Iniciando em programação,livros,5,Bruno Rodrigues,0.0,2020-03-19
677b1fbe32cf50de96c15a45,-22.19,-48.79,6,cartao_credito,SP,62.1,Modelagem preditiva,livros,3,João Souza,9.6862525433,2023-03-19
677b1fbe32cf50de96c15a77,-13.29,-41.71,1,cartao_credito,BA,45.14,Dashboards com Power BI,livros,5,Pedro Gomes,2.9346737258,2021-05-19
677b1fbe32cf50de96c15ab5,-22.25,-42.66,1,boleto,RJ,103.81,Modelagem preditiva,livros,4,Rafael Costa,3.112009264,2020-08-19
677b1fbe32cf50de96c15ad7,-9.62,-36.82,2,cartao_credito,AL,58.68,Dashboards com Power BI,livros,2,Lucas Oliveira,0.0,2020-10-19
677b1fbe32cf50de96c15a07,-30.17,-53.5,7,cartao_credito,RS,56.41,Dashboards com Power BI,livros,5,Bruno Rodrigues,3.2924396082,2021-01-19
677b1fbe32cf50de96c15a66,-22.19,-48.79,10,cartao_credito,SP,50.06,Dashboards com Power BI,livros,5,Bianca Santos,2.948670308,2022-04-19
677b1fbe32cf50de96c15a85,-22.19,-48.79,2,cartao_credito,SP,67.8,Iniciando em programação,livros,2,Beatriz Moraes,3.8989228424,2020-06-19
677b1fbe32cf50de96c15b46,-22.25,-42.66,1,cartao_credito,RJ,87.06,Iniciando em programação,livros,4,Bruno Rodrigues,2.2201221548,2023-02-20
677b1fbe32cf50de96c15b8b,-27.45,-50.95,1,cupom,SC,45.5,Dashboards com Power BI,livros,5,Larissa Alves,0.0,2021-04-20
677b1fbe32cf50de96c15af7,-27.45,-50.95,7,cartao_credito,SC,78.08,Iniciando em programação,livros,5,Bruno Rodrigues,4.4406510126,2022-11-19
677b1fbe32cf50de96c15af8,-27.45,-50.95,8,cartao_credito,SC,85.14,Ciência de dados com python,livros,3,Isabella Pereira,2.1178879309,2022-11-19
677b1fbe32cf50de96c15b18,-22.19,-48.79,1,cartao_credito,SP,84.59,Modelagem preditiva,livros,3,Camila Ribeiro,5.1911751697,2020-01-20
677b1fbe32cf50de96c15b26,-22.19,-48.79,1,boleto,SP,44.45,Dashboards com Power BI,livros,4,Bruno Rodrigues,2.6499546852,2022-01-20
677b1fbe32cf50de96c15b3d,-8.38,-37.86,5,cartao_credito,PE,39.81,Dashboards com Power BI,livros,1,Camila Ribeiro,2.6508672606,2021-02-20
677b1fbe32cf50de96c15b67,-22.19,-48.79,1,cartao_credito,SP,81.58,Iniciando em programação,livros,4,Mariana Ferreira,1.9283286408,2022-03-20
677b1fbe32cf50de96c15b72,-15.98,-49.86,1,cartao_credito,GO,63.15,Modelagem preditiva,livros,4,Felipe Santos,4.2509626943,2023-03-20
677b1fbe32cf50de96c15bfb,-30.17,-53.5,1,cupom,RS,63.91,Ciência de dados com python,livros,3,Mariana Ferreira,4.0900273835,2020-09-20
677b1fbe32cf50de96c15c3d,-22.19,-48.79,1,cartao_credito,SP,71.06,Ciência de dados com python,livros,1,Pedro Gomes,14.2898337019,2022-11-20
677b1fbe32cf50de96c15c63,-8.38,-37.86,5,cartao_credito,PE,82.08,Ciência de dados com python,livros,2,Felipe Santos,4.9016175954,2020-01-21
677b1fbe32cf50de96c15c65,-22.25,-42.66,4,cartao_credito,RJ,45.33,Iniciando em programação,livros,4,Lucas Oliveira,8.6556215157,2020-01-21
677b1fbe32cf50de96c15c6f,-22.19,-48.79,4,cartao_credito,SP,45.31,Iniciando em programação,livros,5,Lucas Oliveira,0.0,2020-01-21
677b1fbe32cf50de96c15c79,-30.17,-53.5,1,cartao_credito,RS,55.61,Dashboards com Power BI,livros,5,Bruno Rodrigues,3.2498420149,2022-01-21
677b1fbe32cf50de96c15cc8,-22.25,-42.66,5,cartao_credito,RJ,76.65,Iniciando em programação,livros,5,Larissa Alves,4.3701587181,2020-04-21
677b1fbe32cf50de96c15ccc,-18.1,-44.38,1,cartao_credito,MG,41.53,Iniciando em programação,livros,5,Felipe Santos,2.7424520861,2020-04-21
677b1fbe32cf50de96c15cd0,-7.28,-36.72,9,cartao_credito,PB,104.25,Modelagem preditiva,livros,4,Bruno Rodrigues,6.2380110245,2020-04-21
677b1fbe32cf50de96c15cee,-30.17,-53.5,1,boleto,RS,74.13,Iniciando em programação,livros,5,Felipe Santos,4.2303253958,2021-05-21
677b1fbe32cf50de96c15bd5,-22.19,-48.79,5,cartao_credito,SP,58.95,Dashboards com Power BI,livros,5,Bruno Rodrigues,0.0,2021-07-20
677b1fbe32cf50de96c15c16,-15.83,-47.86,1,boleto,DF,47.48,Dashboards com Power BI,livros,4,Lucas Oliveira,2.8112930697,2020-10-20
677b1fbe32cf50de96c15c1b,-22.19,-48.79,1,boleto,SP,63.4,Iniciando em programação,livros,5,Pedro Gomes,3.6646360794,2020-10-20
677b1fbe32cf50de96c15c6b,-18.1,-44.38,4,cartao_credito,MG,80.45,Modelagem preditiva,livros,5,Thiago Silva,14.789822953,2020-01-21
677b1fbe32cf50de96c15c6c,-24.89,-51.55,1,cartao_credito,PR,72.17,Modelagem preditiva,livros,1,Felipe Santos,4.1259612922,2020-01-21
677b1fbe32cf50de96c15cbf,-22.19,-48.79,5,cartao_credito,SP,108.98,Modelagem preditiva,livros,5,Larissa Alves,6.3339616693,2023-03-21
677b1fbe32cf50de96c15d1c,-22.25,-42.66,1,boleto,RJ,98.65,Modelagem preditiva,livros,1,Rafael Costa,2.8372547874,2020-07-21
677b1fbe32cf50de96c15d32,-22.19,-48.79,7,cartao_credito,SP,83.98,Modelagem preditiva,livros,5,Mariana Ferreira,4.754808263,2020-08-21
677b1fbe32cf50de96c15d39,-15.83,-47.86,1,cartao_credito,DF,70.63,Ciência de dados com python,livros,5,Rafael Costa,10.1404493816,2020-08-21
677b1fbe32cf50de96c15d62,-22.19,-48.79,1,cupom,SP,49.79,Dashboards com Power BI,livros,5,Lucas Oliveira,0.0,2022-09-21
677b1fbe32cf50de96c15d79,-22.19,-48.79,3,cartao_credito,SP,47.99,Dashboards com Power BI,livros,5,Bianca Santos,13.0614256058,2020-11-21
677b1fbe32cf50de96c15d15,-22.19,-48.79,1,boleto,SP,88.66,Ciência de dados com python,livros,3,Juliana Costa,5.0096550871,2020-07-21
677b1fbe32cf50de96c15d1f,-22.19,-48.79,1,boleto,SP,66.51,Ciência de dados com python,livros,4,Mariana Ferreira,15.1874856147,2020-07-21
677b1fbe32cf50de96c15d24,-22.25,-42.66,1,cupom,RJ,76.8,Modelagem preditiva,livros,5,Thiago Silva,1.673808021,2021-07-21
677b1fbe32cf50de96c15d35,-22.19,-48.79,1,cartao_credito,SP,64.4,Modelagem preditiva,livros,3,Mariana Ferreira,4.8282216053,2020-08-21
677b1fbe32cf50de96c15c75,-22.19,-48.79,3,cartao_credito,SP,99.5,Modelagem preditiva,livros,5,Bianca Santos,9.7781143756,2021-01-21
677b1fbe32cf50de96c15c77,-24.89,-51.55,5,cartao_credito,PR,54.14,Ciência de dados com python,livros,5,Felipe Santos,0.0,2021-01-21
677b1fbe32cf50de96c15cc3,-27.45,-50.95,10,cartao_credito,SC,83.87,Ciência de dados com python,livros,1,Rafael Costa,2.0502642516,2023-03-21
677b1fbe32cf50de96c15bee,-18.1,-44.38,1,cartao_credito,MG,69.23,Iniciando em programação,livros,3,Camila Ribeiro,4.2173937533,2021-08-20
677b1fbe32cf50de96c15c31,-22.25,-42.66,3,cartao_credito,RJ,81.48,Ciência de dados com python,livros,4,Isabella Pereira,5.0255770258,2020-11-20
677b1fbe32cf50de96c15c56,-18.1,-44.38,1,boleto,MG,61.24,Iniciando em programação,livros,5,Beatriz Moraes,3.7871107549,2021-12-20
677b1fbe32cf50de96c15c76,-22.19,-48.79,5,cartao_credito,SP,87.49,Iniciando em programação,livros,5,Pedro Gomes,2.2430183611,2021-01-21
677b1fbe32cf50de96c15ccb,-24.89,-51.55,10,cartao_credito,PR,51.64,Ciência de dados com python,livros,5,Juliana Costa,11.844061011,2020-04-21
677b1fbe32cf50de96c15cd4,-22.19,-48.79,1,cartao_credito,SP,61.02,Modelagem preditiva,livros,4,Isabella Pereira,3.5322573359,2021-04-21
677b1fbe32cf50de96c15d1b,-3.47,-65.1,3,cartao_credito,AM,46.56,Dashboards com Power BI,livros,5,João Souza,5.6429962515,2020-07-21
677b1fbe32cf50de96c15d47,-22.19,-48.79,8,cartao_credito,SP,62.56,Ciência de dados com python,livros,4,Beatriz Moraes,0.0,2022-08-21
677b1fbe32cf50de96c15d81,-22.19,-48.79,1,cartao_credito,SP,53.0,Dashboards com Power BI,livros,5,Pedro Gomes,3.3483555441,2020-11-21
677b1fbe32cf50de96c15d8b,-22.19,-48.79,3,cartao_credito,SP,79.02,Iniciando em programação,livros,4,Mariana Ferreira,4.8945894265,2022-11-21
677b1fbe32cf50de96c15d9b,-22.19,-48.79,1,cartao_credito,SP,74.64,Ciência de dados com python,livros,3,Larissa Alves,1.5587945191,2020-12-21
677b1fbe32cf50de96c15dab,-20.51,-54.54,1,boleto,MS,44.84,Dashboards com Power BI,livros,5,Beatriz Moraes,3.2760102782,2020-01-22
677b1fbe32cf50de96c15db3,-22.25,-42.66,1,cupom,RJ,38.53,Dashboards com Power BI,livros,1,Larissa Alves,2.3403833984,2021-01-22
677b1fbe32cf50de96c15d75,-18.1,-44.38,10,cartao_credito,MG,65.73,Modelagem preditiva,livros,5,Beatriz Moraes,1.084363824,2022-10-21
677b1fbe32cf50de96c15d76,-22.19,-48.79,1,cartao_credito,SP,35.61,Dashboards com Power BI,livros,5,Bruno Rodrigues,2.8359732029,2022-10-21
677b1fbe32cf50de96c15d7f,-30.17,-53.5,1,boleto,RS,50.3,Dashboards com Power BI,livros,5,Thiago Silva,2.961449586,2020-11-21
677b1fbe32cf50de96c15d87,-22.19,-48.79,1,boleto,SP,57.26,Iniciando em programação,livros,5,Mariana Ferreira,4.4480380854,2021-11-21
677b1fbe32cf50de96c15d88,-18.1,-44.38,1,cartao_credito,MG,57.04,Ciência de dados com python,livros,5,Lucas Oliveira,0.0,2021-11-21
677b1fbe32cf50de96c15d8f,-15.98,-49.86,8,cartao_credito,GO,76.68,Ciência de dados com python,livros,5,Isabella Pereira,4.6092443051,2022-11-21
